State,District,Winner,Dem Votes,Rep Votes,Total Votes,Total Wasted,Dem Wasted,Rep Wasted,Eff Gap,Percentile,Adv Dem Wasted,Adv Rep Wasted,Adv Eff Gap,Adv Percentile
COLORADO,7,DEMOCRAT,250525,159301,409826,204912,45611,159301,27.741,,,,,
CONNECTICUT,1,DEMOCRAT,213001,122111,335112,167555,45444,122111,22.878,,,,,
CONNECTICUT,2,DEMOCRAT,207303,140356,347659,173829,33473,140356,30.7436,,,,,
CONNECTICUT,3,DEMOCRAT,194259,131568,325827,162913,31345,131568,30.7596,,,,,
CONNECTICUT,4,DEMOCRAT,224432,130627,355059,177529,46902,130627,23.5806,,,,,
CONNECTICUT,5,DEMOCRAT,183797,151988,335785,167892,15904,151988,40.5271,,,,,
DELAWARE,0,DEMOCRAT,281382,196392,477774,238886,42494,196392,32.2115,,,,,
FLORIDA,1,REPUBLICAN,149172,283352,432524,216261,149172,67089,18.9777,,,,,
FLORIDA,2,REPUBLICAN,0,305337,305337,152668,0,152668,49.9998,,,,,
FLORIDA,3,REPUBLICAN,167326,223075,390401,195200,167326,27874,35.7202,,,,,
FLORIDA,4,REPUBLICAN,196423,308497,504920,252459,196423,56036,27.8038,,,,,
FLORIDA,5,DEMOCRAT,219463,117510,336973,168486,50976,117510,19.7446,,,,,
FLORIDA,6,REPUBLICAN,172305,265393,437698,218848,172305,46543,28.7326,,,,,
FLORIDA,7,DEMOCRAT,224946,175750,400696,200347,24597,175750,37.7226,,,,,
FLORIDA,8,REPUBLICAN,177695,282093,459788,229893,177695,52198,27.2945,,,,,
FLORIDA,9,DEMOCRAT,240724,188889,429613,214806,25917,188889,37.9346,,,,,
FLORIDA,10,DEMOCRAT,239434,136889,376323,188161,51272,136889,22.7509,,,,,
FLORIDA,11,REPUBLICAN,158094,316979,475073,237536,158094,79442,16.5558,,,,,
FLORIDA,12,REPUBLICAN,168194,284941,453135,226567,168194,58373,24.2358,,,,,
FLORIDA,13,DEMOCRAT,215405,190713,406118,203058,12345,190713,43.9202,,,,,
FLORIDA,14,DEMOCRAT,224240,147896,372136,186067,38171,147896,29.4852,,,,,
FLORIDA,15,REPUBLICAN,174297,216374,390671,195335,174297,21038,39.2297,,,,,
FLORIDA,16,REPUBLICAN,215683,269001,484684,242341,215683,26658,38.9996,,,,,
FLORIDA,17,REPUBLICAN,140487,266514,407001,203500,140487,63013,19.0353,,,,,
FLORIDA,18,REPUBLICAN,186674,253286,439960,219979,186674,33305,34.8598,,,,,
FLORIDA,19,REPUBLICAN,172146,272440,444586,222292,172146,50146,27.4413,,,,,
FLORIDA,20,DEMOCRAT,253661,68748,322409,161204,92456,68748,7.3534,,,,,
FLORIDA,21,DEMOCRAT,237925,157612,395537,197768,40156,157612,29.6953,,,,,
FLORIDA,22,DEMOCRAT,235764,166553,402317,201158,34605,166553,32.797,,,,,
FLORIDA,23,DEMOCRAT,221239,158874,380113,190056,31182,158874,33.5932,,,,,
FLORIDA,24,DEMOCRAT,218825,59084,277909,138954,79870,59084,7.4794,,,,,
FLORIDA,25,DEMOCRAT,1,1,2,0,-1,1,100.0,,,,,
FLORIDA,26,REPUBLICAN,165407,177223,342630,171314,165407,5907,46.5517,,,,,
FLORIDA,27,REPUBLICAN,166758,176141,342899,171449,166758,4691,47.2638,,,,,
GEORGIA,1,REPUBLICAN,135238,189457,324695,162347,135238,27109,33.3017,,,,,
GEORGIA,2,DEMOCRAT,161397,111620,273017,136508,24888,111620,31.768,,,,,
GEORGIA,3,REPUBLICAN,129792,241526,371318,185658,129792,55866,19.9091,,,,,
GEORGIA,4,DEMOCRAT,278906,69393,348299,174149,104756,69393,10.1531,,,,,
GEORGIA,5,DEMOCRAT,301857,52646,354503,177251,124605,52646,20.2986,,,,,
GEORGIA,6,DEMOCRAT,216775,180329,397104,198551,18222,180329,40.8223,,,,,
GEORGIA,7,DEMOCRAT,190900,180564,371464,185731,5167,180564,47.2178,,,,,
GEORGIA,8,REPUBLICAN,109264,198701,307965,153982,109264,44718,20.9589,,,,,
GEORGIA,9,REPUBLICAN,79797,292750,372547,186273,79797,106476,7.1612,,,,,
GEORGIA,10,REPUBLICAN,142636,235810,378446,189222,142636,46586,25.3801,,,,,
GEORGIA,11,REPUBLICAN,160623,245259,405882,202940,160623,42317,29.1479,,,,,
GEORGIA,12,REPUBLICAN,129061,181038,310099,155049,129061,25988,33.2387,,,,,
GEORGIA,13,DEMOCRAT,279045,81476,360521,180260,98784,81476,4.8008,,,,,
GEORGIA,14,REPUBLICAN,77798,229827,307625,153812,77798,76014,0.5799,,,,,
HAWAII,1,DEMOCRAT,183245,71188,254433,127216,56028,71188,5.9583,,,,,
HAWAII,2,DEMOCRAT,171517,84027,255544,127771,43744,84027,15.7636,,,,,
IDAHO,1,REPUBLICAN,131380,310736,442116,221057,131380,89677,9.4326,,,,,
IDAHO,2,REPUBLICAN,124151,250669,374820,187409,124151,63258,16.2459,,,,,
ILLINOIS,1,DEMOCRAT,239943,85027,324970,162484,77457,85027,2.3294,,,,,
ILLINOIS,2,DEMOCRAT,234896,63142,298038,149018,85876,63142,7.6279,,,,,
ILLINOIS,3,DEMOCRAT,172997,133851,306848,153423,19572,133851,37.2429,,,,,
ILLINOIS,4,DEMOCRAT,187219,35518,222737,111368,75850,35518,18.1075,,,,,
ILLINOIS,5,DEMOCRAT,255661,96200,351861,175930,79730,96200,4.6808,,,,,
ILLINOIS,6,DEMOCRAT,213777,183891,397668,198833,14942,183891,42.4849,,,,,
ILLINOIS,7,DEMOCRAT,249383,41390,290773,145386,103996,41390,21.5309,,,,,
ILLINOIS,8,DEMOCRAT,186251,0,186251,93125,93125,0,49.9997,,,,,
ILLINOIS,9,DEMOCRAT,262045,107125,369170,184584,77459,107125,8.0359,,,,,
ILLINOIS,10,DEMOCRAT,202402,114442,316844,158421,43979,114442,22.239,,,,,
ILLINOIS,11,DEMOCRAT,194557,112807,307364,153681,40874,112807,23.4032,,,,,
ILLINOIS,12,REPUBLICAN,127577,194839,322416,161207,127577,33630,29.1384,,,,,
ILLINOIS,13,REPUBLICAN,151648,181373,333021,166510,151648,14862,41.0743,,,,,
ILLINOIS,14,DEMOCRAT,203209,197835,401044,200521,2686,197835,48.6602,,,,,
ILLINOIS,15,REPUBLICAN,88559,244947,333506,166752,88559,78193,3.1082,,,,,
ILLINOIS,16,REPUBLICAN,119313,218839,338152,169075,119313,49762,20.568,,,,,
ILLINOIS,17,DEMOCRAT,156011,143863,299874,149936,6073,143863,45.9493,,,,,
ILLINOIS,18,REPUBLICAN,110039,261840,371879,185939,110039,75900,9.1801,,,,,
INDIANA,1,DEMOCRAT,185180,132247,317427,158713,26466,132247,33.3245,,,,,
INDIANA,2,REPUBLICAN,114967,183601,298568,149283,114967,34316,27.0126,,,,,
INDIANA,3,REPUBLICAN,104762,220989,325751,162875,104762,58113,14.3204,,,,,
INDIANA,4,REPUBLICAN,112984,225531,338515,169257,112984,56273,16.7529,,,,,
INDIANA,5,REPUBLICAN,191226,208212,399438,199718,191226,8492,45.7478,,,,,
INDIANA,6,REPUBLICAN,91103,225319,316422,158210,91103,67107,7.5835,,,,,
INDIANA,7,DEMOCRAT,176422,106146,282568,141283,35137,106146,25.1299,,,,,
INDIANA,8,REPUBLICAN,95691,214643,310334,155166,95691,59475,11.67,,,,,
INDIANA,9,REPUBLICAN,122566,222057,344623,172311,122566,49745,21.1306,,,,,
IOWA,1,REPUBLICAN,201347,212088,413435,206717,201347,5370,47.4021,,,,,
IOWA,2,REPUBLICAN,196958,196964,393922,196960,196958,2,49.9987,,,,,
IOWA,3,DEMOCRAT,219205,212997,432202,216100,3103,212997,48.5639,,,,,
IOWA,4,REPUBLICAN,144761,237369,382130,191064,144761,46303,25.7656,,,,,
KANSAS,1,REPUBLICAN,84393,208229,292622,146310,84393,61917,7.6809,,,,,
KANSAS,2,REPUBLICAN,136650,185464,322114,161056,136650,24406,34.846,,,,,
KANSAS,3,DEMOCRAT,220049,178773,398822,199410,20637,178773,39.6508,,,,,
KANSAS,4,REPUBLICAN,116166,203432,319598,159798,116166,43632,22.6954,,,,,
KENTUCKY,1,REPUBLICAN,82141,246329,328470,164234,82141,82093,0.0146,,,,,
KENTUCKY,2,REPUBLICAN,94643,255735,350378,175188,94643,80545,4.0237,,,,,
KENTUCKY,3,DEMOCRAT,230672,137425,368097,184048,46623,137425,24.668,,,,,
KENTUCKY,4,REPUBLICAN,125896,256613,382509,191254,125896,65358,15.8266,,,,,
KENTUCKY,5,REPUBLICAN,47056,250914,297970,148984,47056,101928,18.4153,,,,,
KENTUCKY,6,REPUBLICAN,155011,216948,371959,185979,155011,30968,33.3486,,,,,
LOUISIANA,1,REPUBLICAN,94730,270330,365060,182529,94730,87799,1.8986,,,,,
LOUISIANA,2,DEMOCRAT,33684,15565,49249,24624,9059,15565,13.2104,,,,,
LOUISIANA,3,REPUBLICAN,60852,230480,291332,145665,60852,84813,8.2246,,,,,
LOUISIANA,4,REPUBLICAN,23813,185265,209078,104538,23813,80725,27.2205,,,,,
LOUISIANA,5,REPUBLICAN,50812,149183,199995,99997,50812,49185,0.8135,,,,,
LOUISIANA,6,REPUBLICAN,95541,265706,361247,180623,95541,85082,2.8952,,,,,
MAINE,1,DEMOCRAT,271004,165008,436012,218005,52997,165008,25.6899,,,,,
MAINE,2,DEMOCRAT,197974,175228,373202,186600,11372,175228,43.9054,,,,,
MARYLAND,1,REPUBLICAN,143877,250901,394778,197388,143877,53511,22.8903,,,,,
MARYLAND,2,DEMOCRAT,224836,106355,331191,165595,59240,106355,14.2259,,,,,
MARYLAND,3,DEMOCRAT,260358,112117,372475,186237,74120,112117,10.2012,,,,,
MARYLAND,4,DEMOCRAT,282119,71671,353790,176894,105223,71671,9.4836,,,,,
MARYLAND,5,DEMOCRAT,274210,123525,397735,198867,75342,123525,12.1143,,,,,
MARYLAND,6,DEMOCRAT,215540,143599,359139,179569,35970,143599,29.9686,,,,,
MARYLAND,7,DEMOCRAT,237084,92825,329909,164954,72129,92825,6.2732,,,,,
MARYLAND,8,DEMOCRAT,274716,127157,401873,200936,73779,127157,13.2823,,,,,
MASSACHUSETTS,1,DEMOCRAT,275376,0,275376,137687,137687,0,49.9996,,,,,
MASSACHUSETTS,2,DEMOCRAT,249854,132220,382074,191036,58816,132220,19.212,,,,,
MASSACHUSETTS,3,DEMOCRAT,286896,0,286896,143447,143447,0,49.9997,,,,,
MASSACHUSETTS,4,DEMOCRAT,251102,160474,411576,205787,45313,160474,27.9805,,,,,
MASSACHUSETTS,5,DEMOCRAT,294427,101351,395778,197888,96537,101351,1.2163,,,,,
MASSACHUSETTS,6,DEMOCRAT,286377,150695,437072,218535,67840,150695,18.9568,,,,,
MASSACHUSETTS,7,DEMOCRAT,267362,0,267362,133680,133680,0,49.9996,,,,,
MASSACHUSETTS,8,DEMOCRAT,310940,0,310940,155469,155469,0,49.9997,,,,,
MASSACHUSETTS,9,DEMOCRAT,260262,154261,414523,207261,53000,154261,24.4283,,,,,
MICHIGAN,1,REPUBLICAN,153328,256581,409909,204954,153328,51626,24.8109,,,,,
MICHIGAN,2,REPUBLICAN,154122,238711,392833,196416,154122,42294,28.4671,,,,,
MICHIGAN,3,REPUBLICAN,189769,213649,403418,201708,189769,11939,44.0808,,,,,
MICHIGAN,4,REPUBLICAN,120802,242621,363423,181711,120802,60909,16.4802,,,,,
MICHIGAN,5,DEMOCRAT,196599,150772,347371,173685,22913,150772,36.8076,,,,,
MICHIGAN,6,REPUBLICAN,152085,211496,363581,181790,152085,29705,33.6596,,,,,
MICHIGAN,7,REPUBLICAN,159743,227524,387267,193633,159743,33890,32.4977,,,,,
MICHIGAN,8,DEMOCRAT,217922,202525,420447,210223,7698,202525,46.3381,,,,,
MICHIGAN,9,DEMOCRAT,230318,153296,383614,191806,38510,153296,29.9223,,,,,
MICHIGAN,10,REPUBLICAN,138179,271607,409786,204892,138179,66713,17.4398,,,,,
MICHIGAN,11,DEMOCRAT,226128,215405,441533,220766,5361,215405,47.5715,,,,,
MICHIGAN,12,DEMOCRAT,254957,117719,372676,186337,68618,117719,13.1753,,,,,
MICHIGAN,13,DEMOCRAT,223205,53311,276516,138257,84946,53311,11.4406,,,,,
MICHIGAN,14,DEMOCRAT,271370,62664,334034,167016,104352,62664,12.4802,,,,,
MINNESOTA,1,REPUBLICAN,0,179234,179234,89616,0,89616,49.9994,,,,,
MINNESOTA,2,DEMOCRAT,204534,194954,399488,199743,4789,194954,47.6022,,,,,
MINNESOTA,3,DEMOCRAT,246666,196625,443291,221645,25020,196625,38.7116,,,,,
MINNESOTA,4,DEMOCRAT,245813,112730,358543,179271,66541,112730,12.8824,,,,,
MINNESOTA,5,DEMOCRAT,255924,102878,358802,179400,76522,102878,7.3456,,,,,
MINNESOTA,6,REPUBLICAN,0,270901,270901,135450,0,135450,49.9998,,,,,
MINNESOTA,7,REPUBLICAN,144840,194066,338906,169452,144840,24612,35.4753,,,,,
MINNESOTA,8,REPUBLICAN,0,223432,223432,111715,0,111715,49.9996,,,,,
MISSISSIPPI,1,REPUBLICAN,104008,228787,332795,166397,104008,62389,12.5059,,,,,
MISSISSIPPI,2,DEMOCRAT,196224,101010,297234,148616,47606,101010,17.967,,,,,
MISSISSIPPI,3,REPUBLICAN,120782,221064,341846,170922,120782,50140,20.6649,,,,,
MISSISSIPPI,4,REPUBLICAN,0,255971,255971,127985,0,127985,49.9998,,,,,
MISSOURI,1,DEMOCRAT,249087,59940,309027,154513,94573,59940,11.2071,,,,,
MISSOURI,2,REPUBLICAN,204540,233157,437697,218848,204540,14308,43.462,,,,,
MISSOURI,3,REPUBLICAN,116095,282866,398961,199480,116095,83385,8.1988,,,,,
MISSOURI,4,REPUBLICAN,107635,245247,352882,176440,107635,68805,11.0037,,,,,
MISSOURI,5,DEMOCRAT,207180,135934,343114,171556,35622,135934,29.2358,,,,,
MISSOURI,6,REPUBLICAN,118926,258709,377635,188817,118926,69891,12.9848,,,,,
MISSOURI,7,REPUBLICAN,98111,254318,352429,176214,98111,78103,5.6772,,,,,
MISSOURI,8,REPUBLICAN,70561,253811,324372,162185,70561,91624,6.4935,,,,,
MONTANA,0,REPUBLICAN,262340,339169,601509,300754,262340,38414,37.2274,,,,,
NEBRASKA,1,REPUBLICAN,119622,189006,308628,154313,119622,34691,27.5189,,,,,
NEBRASKA,2,REPUBLICAN,155706,171071,326777,163388,155706,7682,45.2982,,,,,
NEBRASKA,3,REPUBLICAN,50690,225157,275847,137923,50690,87233,13.2476,,,,,
NEVADA,1,DEMOCRAT,137868,74490,212358,106178,31688,74490,20.1556,,,,,
NEVADA,2,REPUBLICAN,155780,216078,371858,185928,155780,30148,33.7849,,,,,
NEVADA,3,DEMOCRAT,203421,190975,394396,197197,6222,190975,46.8445,,,,,
NEVADA,4,DEMOCRAT,168457,152284,320741,160370,8086,152284,44.9578,,,,,
NEW HAMPSHIRE,1,DEMOCRAT,205606,185159,390765,195382,10223,185159,44.7676,,,,,
NEW HAMPSHIRE,2,DEMOCRAT,208289,168886,377175,188587,19701,168886,39.5533,,,,,
NEW JERSEY,1,DEMOCRAT,240567,144463,385030,192514,48051,144463,25.0401,,,,,
NEW JERSEY,2,REPUBLICAN,173849,195526,369375,184687,173849,10838,44.1316,,,,,
NEW JERSEY,3,DEMOCRAT,229840,196327,426167,213083,16756,196327,42.1363,,,,,
NEW JERSEY,4,REPUBLICAN,162420,254103,416523,208261,162420,45841,27.9886,,,,,
NEW JERSEY,5,DEMOCRAT,225175,193333,418508,209253,15920,193333,42.3918,,,,,
NEW JERSEY,6,DEMOCRAT,199648,126760,326408,163203,36443,126760,27.67,,,,,
NEW JERSEY,7,DEMOCRAT,219629,214318,433947,216973,2655,214318,48.7762,,,,,
NEW JERSEY,8,DEMOCRAT,176758,58686,235444,117721,59035,58686,0.1482,,,,,
NEW JERSEY,9,DEMOCRAT,203674,98629,302303,151151,52522,98629,15.2519,,,,,
NEW JERSEY,10,DEMOCRAT,241522,40298,281820,140909,100611,40298,21.4012,,,,,
NEW JERSEY,11,DEMOCRAT,235163,206013,441176,220587,14574,206013,43.3929,,,,,
NEW JERSEY,12,DEMOCRAT,230883,114591,345474,172736,58145,114591,16.3387,,,,,
NEW MEXICO,1,DEMOCRAT,186953,134337,321290,160644,26307,134337,33.6238,,,,,
NEW MEXICO,2,REPUBLICAN,122546,142283,264829,132414,122546,9868,42.5475,,,,,
NEW MEXICO,3,DEMOCRAT,186282,131166,317448,158723,27557,131166,32.6381,,,,,
NEW YORK,1,REPUBLICAN,160978,180855,341833,170916,160978,9938,44.1853,,,,,
NEW YORK,2,REPUBLICAN,144849,158151,303000,151499,144849,6650,45.6102,,,,,
NEW YORK,3,DEMOCRAT,196056,147461,343517,171758,24297,147461,35.8538,,,,,
NEW YORK,4,DEMOCRAT,199762,139559,339321,169660,30101,139559,32.258,,,,,
NEW YORK,5,DEMOCRAT,229125,0,229125,114562,114562,0,49.9998,,,,,
NEW YORK,6,DEMOCRAT,144149,67735,211884,105941,38206,67735,13.9364,,,,,
NEW YORK,7,DEMOCRAT,156889,29404,186293,93146,63742,29404,18.4323,,,,,
NEW YORK,8,DEMOCRAT,207111,39124,246235,123117,83993,39124,18.222,,,,,
NEW YORK,9,DEMOCRAT,195758,40110,235868,117933,77823,40110,15.989,,,,,
NEW YORK,10,DEMOCRAT,181215,61045,242260,121129,60084,61045,0.3967,,,,,
NEW YORK,11,REPUBLICAN,134625,143420,278045,139022,134625,4397,46.837,,,,,
NEW YORK,12,DEMOCRAT,265172,49157,314329,157164,108007,49157,18.7224,,,,,
NEW YORK,13,DEMOCRAT,202916,19829,222745,111372,91543,19829,32.1956,,,,,
NEW YORK,14,DEMOCRAT,152661,52477,205138,102568,50091,52477,1.1631,,,,,
NEW YORK,15,DEMOCRAT,169533,18984,188517,94258,75274,18984,29.8594,,,,,
NEW YORK,16,DEMOCRAT,218514,0,218514,109256,109256,0,49.9995,,,,,
NEW YORK,17,DEMOCRAT,183976,117309,301285,150642,33333,117309,27.8726,,,,,
NEW YORK,18,DEMOCRAT,171161,128611,299772,149885,21274,128611,35.8062,,,,,
NEW YORK,19,DEMOCRAT,168281,151475,319756,159877,8402,151475,44.7444,,,,,
NEW YORK,20,DEMOCRAT,194071,120839,314910,157454,36615,120839,26.7454,,,,,
NEW YORK,21,REPUBLICAN,122422,169684,292106,146052,122422,23630,33.8206,,,,,
NEW YORK,22,REPUBLICAN,138898,143291,282189,141094,138898,2196,48.4434,,,,,
NEW YORK,23,REPUBLICAN,116025,161800,277825,138912,116025,22887,33.524,,,,,
NEW YORK,24,REPUBLICAN,147877,156236,304113,152056,147877,4179,47.2515,,,,,
NEW YORK,25,DEMOCRAT,187503,115940,303443,151721,35781,115940,26.4165,,,,,
NEW YORK,26,DEMOCRAT,202400,91706,294106,147052,55346,91706,12.3629,,,,,
NEW YORK,27,REPUBLICAN,136686,192619,329305,164652,136686,27966,33.015,,,,,
NORTH CAROLINA,1,DEMOCRAT,188870,159748,348618,174308,14560,159748,41.6467,,,,,
NORTH CAROLINA,2,DEMOCRAT,311887,172544,484431,242215,69671,172544,21.2358,,,,,
NORTH CAROLINA,3,REPUBLICAN,132752,229800,362552,181275,132752,48523,23.2323,,,,,
NORTH CAROLINA,4,DEMOCRAT,332421,161298,493719,246859,85561,161298,15.3401,,,,,
NORTH CAROLINA,5,REPUBLICAN,119846,257843,377689,188844,119846,68998,13.4629,,,,,
NORTH CAROLINA,6,DEMOCRAT,253531,153598,407129,203564,49966,153598,25.4543,,,,,
NORTH CAROLINA,7,REPUBLICAN,179045,272443,451488,225743,179045,46698,29.3135,,,,,
NORTH CAROLINA,8,REPUBLICAN,177781,202774,380555,190277,177781,12496,43.4326,,,,,
NORTH CAROLINA,9,REPUBLICAN,179463,224661,404124,202061,179463,22598,38.8161,,,,,
NORTH CAROLINA,10,REPUBLICAN,128189,284095,412284,206141,128189,77952,12.185,,,,,
NORTH CAROLINA,11,REPUBLICAN,190609,245351,435960,217979,190609,27370,37.4436,,,,,
